epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
42,110.498,1.90773,2.59644,1.74613,0.01255,0.28472,0.07228,0.03382,2.23408,3.32845,1.55726,0.00040605,0.00040605,0.00040605
43,113.267,2.03082,2.70882,1.74761,0.01255,0.28472,0.07228,0.03382,2.23408,3.32845,1.55726,0.000409022,0.000409022,0.000409022
44,116.045,1.56048,2.08588,1.41233,0.01255,0.28472,0.07228,0.03382,2.23408,3.32845,1.55726,0.000411664,0.000411664,0.000411664
45,118.804,1.98066,2.68363,1.68402,0.01255,0.28472,0.07228,0.03382,2.23408,3.32845,1.55726,0.000413976,0.000413976,0.000413976
46,121.544,1.91664,2.46048,1.66904,0.01473,0.34722,0.09338,0.04066,2.28352,3.24201,1.59647,0.000415958,0.000415958,0.000415958
47,124.269,1.73229,2.20437,1.49829,0.01473,0.34722,0.09338,0.04066,2.28352,3.24201,1.59647,0.00041761,0.00041761,0.00041761
48,127.048,1.90936,2.82803,1.81184,0.01473,0.34722,0.09338,0.04066,2.28352,3.24201,1.59647,0.000418932,0.000418932,0.000418932
49,129.761,1.67511,2.40594,1.56949,0.01473,0.34722,0.09338,0.04066,2.28352,3.24201,1.59647,0.000419924,0.000419924,0.000419924
50,132.585,1.92849,2.32743,1.64949,0.01361,0.31597,0.11957,0.05671,2.36789,3.19161,1.71019,0.000420586,0.000420586,0.000420586
51,135.279,1.84284,2.10937,1.53146,0.01361,0.31597,0.11957,0.05671,2.36789,3.19161,1.71019,0.000420918,0.000420918,0.000420918
52,138.04,2.08324,2.37717,1.66717,0.01361,0.31597,0.11957,0.05671,2.36789,3.19161,1.71019,0.000420919,0.000420919,0.000420919
53,140.797,1.69852,2.07733,1.5203,0.01361,0.31597,0.11957,0.05671,2.36789,3.19161,1.71019,0.000420591,0.000420591,0.000420591
54,143.506,1.89035,2.07762,1.51484,0.01361,0.31597,0.11957,0.05671,2.36789,3.19161,1.71019,0.000419932,0.000419932,0.000419932
55,146.387,1.87262,2.05968,1.52995,0.01248,0.28472,0.12528,0.0638,2.4011,3.13198,1.73097,0.000418944,0.000418944,0.000418944
56,149.174,1.79032,2.25368,1.58774,0.01248,0.28472,0.12528,0.0638,2.4011,3.13198,1.73097,0.000417625,0.000417625,0.000417625
57,151.897,1.71823,1.93145,1.42277,0.01248,0.28472,0.12528,0.0638,2.4011,3.13198,1.73097,0.000415977,0.000415977,0.000415977
58,154.704,1.68603,2.09901,1.51125,0.01248,0.28472,0.12528,0.0638,2.4011,3.13198,1.73097,0.000413998,0.000413998,0.000413998
59,157.586,2.02138,2.47049,1.61582,0.01248,0.28472,0.12528,0.0638,2.4011,3.13198,1.73097,0.000411689,0.000411689,0.000411689
60,160.431,1.93789,2.41096,1.66796,0.40746,0.05442,0.12161,0.06629,2.39436,3.0913,1.71291,0.00040905,0.00040905,0.00040905
61,163.168,1.85809,2.32652,1.70636,0.40746,0.05442,0.12161,0.06629,2.39436,3.0913,1.71291,0.000406081,0.000406081,0.000406081
62,165.888,1.96434,2.30552,1.71356,0.40746,0.05442,0.12161,0.06629,2.39436,3.0913,1.71291,0.000402782,0.000402782,0.000402782
63,168.629,1.83118,2.02819,1.49074,0.40746,0.05442,0.12161,0.06629,2.39436,3.0913,1.71291,0.000399153,0.000399153,0.000399153
64,171.503,1.91056,2.41361,1.71619,0.40746,0.05442,0.12161,0.06629,2.39436,3.0913,1.71291,0.000395194,0.000395194,0.000395194
65,174.456,1.87853,2.28573,1.59801,0.77546,0.03921,0.12701,0.06876,2.3365,3.06532,1.64628,0.000390905,0.000390905,0.000390905
66,177.236,1.80369,2.06107,1.61375,0.77546,0.03921,0.12701,0.06876,2.3365,3.06532,1.64628,0.000386286,0.000386286,0.000386286
67,180.048,1.82536,2.34569,1.55092,0.77546,0.03921,0.12701,0.06876,2.3365,3.06532,1.64628,0.000381336,0.000381336,0.000381336
68,182.907,1.57701,1.92748,1.45581,0.77546,0.03921,0.12701,0.06876,2.3365,3.06532,1.64628,0.000376057,0.000376057,0.000376057
69,185.739,1.9487,2.39141,1.65838,0.77546,0.03921,0.12701,0.06876,2.3365,3.06532,1.64628,0.000370447,0.000370447,0.000370447
70,188.472,1.66556,1.90189,1.44178,0.77546,0.03921,0.12701,0.06876,2.3365,3.06532,1.64628,0.000364508,0.000364508,0.000364508
71,191.29,1.81782,1.99044,1.47909,0.66504,0.07481,0.13379,0.07207,2.30536,3.0516,1.61532,0.000358238,0.000358238,0.000358238
72,194.078,1.84285,2.1388,1.63938,0.66504,0.07481,0.13379,0.07207,2.30536,3.0516,1.61532,0.000351639,0.000351639,0.000351639
73,196.947,1.82647,2.16401,1.58173,0.66504,0.07481,0.13379,0.07207,2.30536,3.0516,1.61532,0.000344709,0.000344709,0.000344709
74,199.756,1.4208,1.96383,1.4363,0.66504,0.07481,0.13379,0.07207,2.30536,3.0516,1.61532,0.000337449,0.000337449,0.000337449
75,202.713,2.09526,2.43512,1.77176,0.66504,0.07481,0.13379,0.07207,2.30536,3.0516,1.61532,0.000329859,0.000329859,0.000329859
76,205.514,1.83415,1.9476,1.57777,0.66504,0.07481,0.13379,0.07207,2.30536,3.0516,1.61532,0.000321939,0.000321939,0.000321939
77,208.252,1.64238,2.06894,1.5202,0.40939,0.07639,0.13981,0.07449,2.30251,3.04123,1.60717,0.000313689,0.000313689,0.000313689
78,211.199,1.89161,2.22697,1.5338,0.40939,0.07639,0.13981,0.07449,2.30251,3.04123,1.60717,0.000305109,0.000305109,0.000305109
79,214.034,1.51983,1.92235,1.46914,0.40939,0.07639,0.13981,0.07449,2.30251,3.04123,1.60717,0.000296199,0.000296199,0.000296199
80,216.773,1.55235,1.8592,1.5001,0.40939,0.07639,0.13981,0.07449,2.30251,3.04123,1.60717,0.000286959,0.000286959,0.000286959
81,219.685,1.73884,2.12357,1.39431,0.40939,0.07639,0.13981,0.07449,2.30251,3.04123,1.60717,0.000277389,0.000277389,0.000277389
82,222.452,1.94759,2.17821,1.62352,0.40939,0.07639,0.13981,0.07449,2.30251,3.04123,1.60717,0.000267488,0.000267488,0.000267488
83,225.3,1.82849,2.11863,1.56792,0.40939,0.07639,0.13981,0.07449,2.30251,3.04123,1.60717,0.000257258,0.000257258,0.000257258
84,228.256,1.78111,1.8682,1.42812,0.46817,0.10764,0.16662,0.09048,2.28749,2.99311,1.60035,0.000246698,0.000246698,0.000246698
85,231.175,1.77732,2.13612,1.51306,0.46817,0.10764,0.16662,0.09048,2.28749,2.99311,1.60035,0.000235807,0.000235807,0.000235807
86,233.917,1.53027,1.91387,1.4569,0.46817,0.10764,0.16662,0.09048,2.28749,2.99311,1.60035,0.000224587,0.000224587,0.000224587
87,236.703,1.78665,1.8401,1.52559,0.46817,0.10764,0.16662,0.09048,2.28749,2.99311,1.60035,0.000213036,0.000213036,0.000213036
88,239.488,1.58728,1.69071,1.44618,0.46817,0.10764,0.16662,0.09048,2.28749,2.99311,1.60035,0.000201155,0.000201155,0.000201155
89,242.368,1.55714,1.91772,1.47375,0.46817,0.10764,0.16662,0.09048,2.28749,2.99311,1.60035,0.000188944,0.000188944,0.000188944
90,245.21,1.69234,1.74234,1.47626,0.46817,0.10764,0.16662,0.09048,2.28749,2.99311,1.60035,0.000176404,0.000176404,0.000176404
91,248.109,1.58683,1.94062,1.43575,0.49854,0.12442,0.18979,0.09663,2.26472,2.91007,1.59402,0.000163533,0.000163533,0.000163533
92,250.98,1.42855,2.05774,1.33558,0.49854,0.12442,0.18979,0.09663,2.26472,2.91007,1.59402,0.000150332,0.000150332,0.000150332
93,253.859,1.84284,2.12354,1.4857,0.49854,0.12442,0.18979,0.09663,2.26472,2.91007,1.59402,0.000136801,0.000136801,0.000136801
94,256.554,1.42552,1.78394,1.44515,0.49854,0.12442,0.18979,0.09663,2.26472,2.91007,1.59402,0.00012294,0.00012294,0.00012294
95,259.313,1.52254,1.93826,1.42533,0.49854,0.12442,0.18979,0.09663,2.26472,2.91007,1.59402,0.000108748,0.000108748,0.000108748
96,261.991,1.49903,1.76488,1.43813,0.49854,0.12442,0.18979,0.09663,2.26472,2.91007,1.59402,9.42272e-05,9.42272e-05,9.42272e-05
97,264.795,1.46694,1.6881,1.34548,0.49854,0.12442,0.18979,0.09663,2.26472,2.91007,1.59402,7.93759e-05,7.93759e-05,7.93759e-05
98,267.593,1.38506,1.81053,1.34768,0.49854,0.12442,0.18979,0.09663,2.26472,2.91007,1.59402,6.41945e-05,6.41945e-05,6.41945e-05
99,270.382,1.57018,1.94919,1.42192,0.48057,0.16493,0.19669,0.10041,2.27583,2.79297,1.58093,4.86831e-05,4.86831e-05,4.86831e-05
100,273.088,1.56189,1.78901,1.41693,0.48057,0.16493,0.19669,0.10041,2.27583,2.79297,1.58093,3.28416e-05,3.28416e-05,3.28416e-05
